,paper_index,paper_title,paper_url,image_url,image_annotation
0,0,The Gaming Situation,https://www.gamestudies.org/0101/eskelinen/,eskelinen1.gif,
1,0,The Gaming Situation,https://www.gamestudies.org/0101/eskelinen/,eskelinen2.gif,
2,0,The Gaming Situation,https://www.gamestudies.org/0101/eskelinen/,eskelinen3.gif,
3,0,The Gaming Situation,https://www.gamestudies.org/0101/eskelinen/,eskelinen4.gif,
4,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,2_files/img3.gif,
5,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,3_files/img4.gif,
6,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img5.gif,
7,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img6.gif,
8,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img7.gif,
9,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img8.gif,
10,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img9.gif,
11,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img10.gif,
12,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img11.gif,
13,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img12.gif,
14,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img13.gif,
15,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img14.gif,
16,1,"Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1",https://www.gamestudies.org/0101/bringsjord/,6_files/img15.gif,
